Page,topic,Date,Pageviews
/article/holes-in-oversight-leave-california-workers-comp-vulnerable-to-fraud/,"healthcare,health-care-scams",20170310,8
/article/holes-in-oversight-leave-california-workers-comp-vulnerable-to-fraud/,"healthcare,health-care-scams",20170315,8
/article/holes-in-oversight-leave-california-workers-comp-vulnerable-to-fraud/,"healthcare,health-care-scams",20170321,8
/article/holes-in-oversight-leave-california-workers-comp-vulnerable-to-fraud/,"healthcare,health-care-scams",20170322,8
/article/homeland-security-watchdog-may-close-troubled-texas-office/,"criminal-justice,national-security",20170327,8
/article/homeland-security-watchdog-may-close-troubled-texas-office/,"criminal-justice,national-security",20170328,8
/article/how-12-children-scarred-by-congo-wars-are-learning-to-cope-in-adulthood/,inequality,20170301,8
/article/how-a-church-avoided-responsibility-for-its-ties-to-a-child-molester/,"religion,the-god-loophole",20170129,8
/article/how-a-church-avoided-responsibility-for-its-ties-to-a-child-molester/,"religion,the-god-loophole",20170225,8
/article/how-a-church-avoided-responsibility-for-its-ties-to-a-child-molester/,"religion,the-god-loophole",20170305,8
